arm,metric,first_step,first,last_step,last,min,max,mean,count
bi,advantage/_max,1,0.9375,2,0.0,0.0,0.9375,0.3125,3
bi,advantage/_mean,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,advantage/_min,1,-0.25,2,0.0,-0.25,0.0,-0.08333333333333333,3
bi,advantage/_std,1,0.3148350119590759,2,0.0,0.0,0.3148350119590759,0.10494500398635864,3
bi,advantage/_sum,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,bit_wise/logprob_diff/max,1,0.0,2,0.07558107376098633,0.0,0.11874961853027344,0.06477689743041992,3
bi,bit_wise/logprob_diff/mean,1,0.0,2,-0.0009266000706702471,-0.01662570610642433,0.0,-0.005850768725698193,3
bi,bit_wise/ratio_tokens_different/mean,1,0.0,2,1.0,0.0,1.0,0.6666666666666666,3
bi,generator/decode_time_ms/max,1,1036622.5625,2,1232.5272216796875,1232.5272216796875,1036622.5625,346421.75907389325,3
bi,generator/decode_time_ms/mean,1,110128.0703125,2,1232.5272216796875,1232.5272216796875,110128.0703125,37590.2616780599,3
bi,generator/inflight_requests_at_completion/max,1,43.0,2,1.0,1.0,43.0,15.0,3
bi,generator/inflight_requests_at_completion/mean,1,13.5,2,1.0,1.0,13.5,5.166666666666667,3
bi,generator/inter_token_latency_ms/max,1,166.62413024902344,2,102.71060180664062,102.71060180664062,166.62413024902344,128.9501164754232,3
bi,generator/inter_token_latency_ms/mean,1,124.74275207519531,2,102.71060180664062,102.71060180664062,124.74275207519531,114.98965708414714,3
bi,generator/num_cached_tokens/max,1,288.0,2,0.0,0.0,288.0,96.0,3
bi,generator/num_cached_tokens/mean,1,131.6666717529297,2,0.0,0.0,131.6666717529297,43.8888905843099,3
bi,generator/prefill_time_ms/max,1,1278.4107666015625,2,1550.4434814453125,1278.4107666015625,12101.828125,4976.894124348958,3
bi,generator/prefill_time_ms/mean,1,470.26947021484375,2,1550.4434814453125,470.26947021484375,12101.828125,4707.513692220052,3
bi,generator/queue_time_ms/max,1,6.710031986236572,2,0.2905717194080353,0.2905717194080353,6.710031986236572,2.4352908730506897,3
bi,generator/queue_time_ms/mean,1,1.80500328540802,2,0.2905717194080353,0.2905717194080353,1.80500328540802,0.800281306107839,3
bi,generator/time_to_first_token_ms/max,1,1279.5177001953125,2,1551.271484375,1279.5177001953125,12115.046875,4981.9453531901045,3
bi,generator/time_to_first_token_ms/mean,1,474.2663879394531,2,1551.271484375,474.2663879394531,12115.046875,4713.528249104817,3
bi,loss/generator_logprob_nan_frac,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,loss/mean,1,-0.10221973061561584,2,0.0,-0.10221973061561584,0.0,-0.03407324353853861,3
bi,loss/ratio_clipped_frac,1,0.0,2,0.0,0.0,0.0,0.0,3
bi,loss/ratio_mean,1,1.0,2,0.9997193813323975,0.9845211505889893,1.0,0.9947468439737955,3
bi,perf/trainer/step_time_ratio/batch,1,0.991150975227356,2,0.8757635951042175,0.050751276314258575,0.991150975227356,0.6392219488819441,3
bi,perf/trainer/step_time_ratio/blocking_generator_pull_model_state_dict,1,7.025573900421023e-09,2,2.038223783529247e-06,7.025573900421023e-09,2.038223783529247e-06,8.721062689787118e-07,3
bi,perf/trainer/step_time_ratio/blocking_trainer_push_model_state_dict,1,3.2958171747310416e-09,2,3.223849489586428e-06,3.2958171747310416e-09,3.223849489586428e-06,1.3330731316596456e-06,3
bi,perf/trainer/step_time_ratio/fwd_bwd,1,0.008848760277032852,2,0.12400834262371063,0.008848760277032852,0.9492061138153076,0.3606877389053504,3
bi,perf/trainer/step_time_ratio/unaccounted,1,2.532086114115373e-07,2,0.00022280827397480607,2.532086114115373e-07,0.00022280827397480607,8.810453855782423e-05,3
bi,perf/trainer/tokens_per_second_full_step,1,25.870201110839844,2,3.308621883392334,0.5032739043235779,25.870201110839844,9.894032299518585,3
bi,perf/trainer/tokens_per_second_fwd_bwd,1,2923.59619140625,2,26.680641174316406,0.5302050709724426,2923.59619140625,983.6023458838463,3
bi,rollout/branches_per_rollout/max,1,1.0,2,1.0,1.0,1.0,1.0,3
bi,rollout/branches_per_rollout/mean,1,1.0,2,1.0,1.0,1.0,1.0,3
bi,rollout/max_policy_version/max,1,0.0,2,1.0,0.0,1.0,0.3333333333333333,3
bi,rollout/min_policy_version/min,1,0.0,2,1.0,0.0,1.0,0.3333333333333333,3
bi,rollout/num_turns/max,1,1.0,2,1.0,1.0,1.0,1.0,3
bi,rollout/num_turns/mean,1,1.0,2,1.0,1.0,1.0,1.0,3
bi,rollout/output_tokens/max,1,8192.0,2,13.0,13.0,8192.0,2739.3333333333335,3
bi,rollout/output_tokens/mean,1,883.1597290039062,2,13.0,13.0,883.1597290039062,303.05324300130206,3
bi,rollout/output_tokens/std,1,1415.8538818359375,2,0.0,0.0,1415.8538818359375,471.9512939453125,3
bi,rollout/prompt_length/max,1,297.0,2,203.0,172.0,297.0,224.0,3
bi,rollout/prompt_length/mean,1,162.3333282470703,2,203.0,162.3333282470703,203.0,179.1111094156901,3
